segment_onset,segment_offset,transcription,speaker_id,speaker_role,speaker_type,words
0,12414,&=vocalizes . [+ nc] ,CHI,Target_Child,CHI,0
12414,17804,&=vocalizes . [+ nc] ,CHI,Target_Child,CHI,0
17804,30429,&=vocalizes . [+ nc] ,CHI,Target_Child,CHI,0
30429,33578,&=babbles . [+ c] ,CHI,Target_Child,CHI,0
33578,37359,&=whines . [+ r] ,CHI,Target_Child,CHI,0
37508,59836,&=grunts . [+ nc] ,CHI,Target_Child,CHI,0
59836,66554,let's change your diaper . [+ id] ,MOT,Mother,FEM,4
66554,71117,&=coos . [+ nc] ,CHI,Target_Child,CHI,0
71117,73039,xxx xxx girl . [+ id] ,MOT,Mother,FEM,1
73039,76789,xxx girl . [+ id] ,MOT,Mother,FEM,1
76789,82211,xxx girl [=! whispers] . [+ id] ,MOT,Mother,FEM,1
82211,86339,&=vocalizes . [+ r] ,CHI,Target_Child,CHI,0
86339,90557,yyy a mama [=! babbles] . [+ c] ,CHI,Target_Child,CHI,2
90882,93117,xxx Natasha [=! whispers] . ,MOT,Mother,FEM,1
93117,103086,&=whines . [+ r] ,CHI,Target_Child,CHI,0
103086,114242,&=grunts . [+ nc] ,CHI,Target_Child,CHI,0
114242,118336,xxx xxx girl . [+ id] ,MOT,Mother,FEM,1
118336,119758,&=vocalizes . [+ r] ,CHI,Target_Child,CHI,0
119758,126586,&=babbles . [+ c] ,CHI,Target_Child,CHI,0
126586,136789,I think xxx xxx xxx . [+ id] ,MOT,Mother,FEM,2
