segment_onset,segment_offset,speaker_type,raw_filename,mean_pitch_semitone,median_pitch_semitone,p5_pitch_semitone,p95_pitch_semitone,pitch_range_semitone
0,342,CHI,example.rttm,30.556933071954266,40.273725722703276,14.038385565680954,40.273725722703276,26.23534015702232
113,486,FEM,example.rttm,39.84245110739157,40.273725722703276,39.10928426136167,40.273725722703276,1.1644414613416032
200,901,OCH,example.rttm,34.18339779437408,40.273725722703276,12.867250045221894,40.273725722703276,27.40647567748138
782,1421,MAL,example.rttm,38.294152588657674,40.273725722703276,31.36564661949806,40.273725722703276,8.908079103205214
1401,1753,,example.rttm,40.273725722703276,40.273725722703276,40.273725722703276,40.273725722703276,0.0
203,1000,CHI,example.rttm,35.17511859935001,40.273725722703276,15.29055081827227,40.273725722703276,24.983174904431007
1200,1656,OCH,example.rttm,34.6622956535196,40.273725722703276,21.19486348747878,40.273725722703276,19.078862235224495
1350,2111,MAL,example.rttm,39.05753217752032,40.273725722703276,34.3143773513068,40.273725722703276,5.959348371396473
1821,2324,FEM,example.rttm,38.991258223371645,40.273725722703276,35.14385572537674,40.273725722703276,5.129869997326537
2301,2845,,example.rttm,37.46240668323427,40.273725722703276,29.02844956482724,40.273725722703276,11.245276157876035
2556,2890,CHI,example.rttm,33.547635907323105,40.273725722703276,22.11328322117681,40.273725722703276,18.160442501526465
2901,3205,FEM,example.rttm,36.16407064848453,40.273725722703276,29.177657022312662,40.273725722703276,11.096068700390614
3056,3457,OCH,example.rttm,32.7496604661,40.273725722703276,14.691903850252153,40.273725722703276,25.581821872451123
3301,3654,MAL,example.rttm,30.550152227679973,40.273725722703276,14.020077286140356,40.273725722703276,26.25364843656292
3456,3705,,example.rttm,36.88339947865374,36.88339947865374,33.83210585900916,39.934693098298325,6.102587239289164
3900,3987,CHI,example.rttm,34.47045449069267,34.47045449069267,34.47045449069267,34.47045449069267,0.0
