annotation_file,segment_onset,segment_offset,speaker_id,speaker_type,ling_type,vcm_type,lex_type,mwu_type,addresseee,transcription
example.eaf,3.15,3.332,CHI,CHI,,,0,,,0.
example.eaf,4.409,5.699,CHI,CHI,,,W,M,,0.
example.eaf,6.32,8.775,CHI,CHI,,,W,M,,0.
example.eaf,9.92,10.48,CHI,CHI,,,W,1,,0.
example.eaf,10.78,12.44,CHI,CHI,,,W,M,,0.
example.eaf,12.822,13.16,CHI,CHI,,,0,,,0.
example.eaf,13.393,13.811,CHI,CHI,,,W,1,,0.
example.eaf,14.238,14.711,CHI,CHI,,,W,M,,0.
example.eaf,17.6,17.96,CHI,CHI,,,W,1,,0.
example.eaf,18.22,19.299,CHI,CHI,,,W,1,,0.
example.eaf,19.975,21.202,CHI,CHI,,,W,M,,0.
example.eaf,22.002,22.728,CHI,CHI,,,W,M,,0.
example.eaf,23.371,23.567,CHI,CHI,,,W,1,,0.
example.eaf,27.174,28.977,CHI,CHI,,,W,M,,0.
example.eaf,29.94,30.15,CHI,CHI,,,W,1,,0.
example.eaf,30.481,33.191,CHI,CHI,,,W,M,,0.
example.eaf,38.529,40.027,CHI,CHI,,,W,1,,0.
example.eaf,40.869,41.908,CHI,CHI,,,W,1,,0.
example.eaf,42.38,43.041,CHI,CHI,,,W,1,,0.
example.eaf,43.37,43.626,CHI,CHI,,,W,1,,0.
example.eaf,46.146,48.855,CHI,CHI,,,W,M,,0.
example.eaf,49.911,50.207,CHI,CHI,,,W,1,,0.
example.eaf,56.227,57.027,CHI,CHI,,,W,1,,0.
example.eaf,58.404,58.57,CHI,CHI,,,W,1,,0.
example.eaf,60.61,60.914,CHI,CHI,,,W,1,,0.
example.eaf,63.619,64.72,CHI,CHI,,,W,M,,0.
example.eaf,64.98,65.897,CHI,CHI,,,W,M,,0.
example.eaf,67.73,69.06,CHI,CHI,,,W,M,,0.
example.eaf,69.62,70.351,CHI,CHI,,,W,M,,0.
example.eaf,71.736,72.85,CHI,CHI,,,W,M,,0.
example.eaf,74.878,75.678,CHI,CHI,,,W,M,,0.
