raw_filename,segment_onset,segment_offset,speaker_id,speaker_type,ling_type,vcm_type,lex_type,mwu_type,addressee,transcription,phonemes,syllables,words
example.eaf,3150,3332,CHI,CHI,,,0,,,0.,,,
example.eaf,4409,5699,CHI,CHI,,,W,M,,0.,,,
example.eaf,6320,8775,CHI,CHI,,,W,M,,0.,,,
example.eaf,9920,10480,CHI,CHI,,,W,1,,0.,,,
example.eaf,10780,12440,CHI,CHI,,,W,M,,0.,,,
example.eaf,12822,13160,CHI,CHI,,,0,,,0.,,,
example.eaf,13392,13811,CHI,CHI,,,W,1,,0.,,,
example.eaf,14238,14710,CHI,CHI,,,W,M,,0.,,,
example.eaf,17600,17960,CHI,CHI,,,W,1,,0.,,,
example.eaf,18220,19299,CHI,CHI,,,W,1,,0.,,,
example.eaf,19975,21202,CHI,CHI,,,W,M,,0.,,,
example.eaf,22002,22728,CHI,CHI,,,W,M,,0.,,,
example.eaf,23371,23566,CHI,CHI,,,W,1,,0.,,,
example.eaf,27174,28976,CHI,CHI,,,W,M,,0.,,,
example.eaf,29940,30150,CHI,CHI,,,W,1,,0.,,,
example.eaf,30480,33191,CHI,CHI,,,W,M,,0.,,,
example.eaf,38529,40027,CHI,CHI,,,W,1,,0.,,,
example.eaf,40869,41908,CHI,CHI,,,W,1,,0.,,,
example.eaf,42380,43041,CHI,CHI,,,W,1,,0.,,,
example.eaf,43370,43626,CHI,CHI,,,W,1,,0.,,,
example.eaf,46146,48855,CHI,CHI,,,W,M,,0.,,,
example.eaf,49911,50207,CHI,CHI,,,W,1,,0.,,,
example.eaf,56227,57027,CHI,CHI,,,W,1,,0.,,,
example.eaf,58404,58570,CHI,CHI,,,W,1,,0.,,,
example.eaf,60610,60913,CHI,CHI,,,W,1,,0.,,,
example.eaf,63619,64720,CHI,CHI,,,W,M,,0.,,,
example.eaf,64980,65896,CHI,CHI,,,W,M,,0.,,,
example.eaf,67730,69060,CHI,CHI,,,W,M,,0.,,,
example.eaf,69620,70351,CHI,CHI,,,W,M,,0.,,,
example.eaf,71736,72850,CHI,CHI,,,W,M,,0.,,,
example.eaf,74878,75678,CHI,CHI,,,W,M,,0.,,,
example.eaf,76500,77565,CHI,CHI,,,W,M,,0.,,,
example.eaf,77738,78400,CHI,CHI,,,W,M,,0.,,,
example.eaf,79817,81005,CHI,CHI,,,W,1,,0.,,,
example.eaf,81315,82005,CHI,CHI,,,W,1,,0.,,,
example.eaf,82470,82833,CHI,CHI,,,W,1,,0.,,,
example.eaf,83401,84861,CHI,CHI,,,W,M,,0.,,,
example.eaf,85348,85761,CHI,CHI,,,W,1,,0.,,,
example.eaf,88643,90448,CHI,CHI,,,W,1,,0.,,,
example.eaf,91584,92560,CHI,CHI,,,W,1,,0.,,,
example.eaf,93958,95738,CHI,CHI,,,W,1,,0.,,,
example.eaf,98090,98760,CHI,CHI,,,W,M,,0.,,,
example.eaf,99240,100135,CHI,CHI,,,W,M,,0.,,,
example.eaf,100581,100986,CHI,CHI,,,W,1,,0.,,,
example.eaf,101204,102440,CHI,CHI,,,W,M,,0.,,,
example.eaf,103085,104545,CHI,CHI,,,W,1,,0.,,,
example.eaf,104831,105265,CHI,CHI,,,W,1,,0.,,,
