segment_onset,segment_offset,raw_filename,speaker_id,speaker_type,transcription
3150,3332,example.eaf,CHI,CHI,0.
4409,5699,example.eaf,CHI,CHI,0.
6320,8775,example.eaf,CHI,CHI,0.
9920,10480,example.eaf,CHI,CHI,0.
10780,12440,example.eaf,CHI,CHI,0.
12822,13160,example.eaf,CHI,CHI,0.
13392,13811,example.eaf,CHI,CHI,0.
14238,14710,example.eaf,CHI,CHI,0.
17600,17960,example.eaf,CHI,CHI,0.
18220,19299,example.eaf,CHI,CHI,0.
19975,21202,example.eaf,CHI,CHI,0.
22002,22728,example.eaf,CHI,CHI,0.
23371,23566,example.eaf,CHI,CHI,0.
27174,28976,example.eaf,CHI,CHI,0.
29940,30150,example.eaf,CHI,CHI,0.
30480,33191,example.eaf,CHI,CHI,0.
38529,40027,example.eaf,CHI,CHI,0.
40869,41908,example.eaf,CHI,CHI,0.
42380,43041,example.eaf,CHI,CHI,0.
43370,43626,example.eaf,CHI,CHI,0.
46146,48855,example.eaf,CHI,CHI,0.
49911,50207,example.eaf,CHI,CHI,0.
56227,57027,example.eaf,CHI,CHI,0.
58404,58570,example.eaf,CHI,CHI,0.
60610,60913,example.eaf,CHI,CHI,0.
63619,64720,example.eaf,CHI,CHI,0.
64980,65896,example.eaf,CHI,CHI,0.
67730,69060,example.eaf,CHI,CHI,0.
69620,70351,example.eaf,CHI,CHI,0.
71736,72850,example.eaf,CHI,CHI,0.
74878,75678,example.eaf,CHI,CHI,0.
76500,77565,example.eaf,CHI,CHI,0.
77738,78400,example.eaf,CHI,CHI,0.
79817,81005,example.eaf,CHI,CHI,0.
81315,82005,example.eaf,CHI,CHI,0.
82470,82833,example.eaf,CHI,CHI,0.
83401,84861,example.eaf,CHI,CHI,0.
85348,85761,example.eaf,CHI,CHI,0.
88643,90448,example.eaf,CHI,CHI,0.
91584,92560,example.eaf,CHI,CHI,0.
93958,95738,example.eaf,CHI,CHI,0.
98090,98760,example.eaf,CHI,CHI,0.
99240,100135,example.eaf,CHI,CHI,0.
100581,100986,example.eaf,CHI,CHI,0.
101204,102440,example.eaf,CHI,CHI,0.
103085,104545,example.eaf,CHI,CHI,0.
104831,105265,example.eaf,CHI,CHI,0.
105820,106088,example.eaf,CHI,CHI,0.
106459,107576,example.eaf,CHI,CHI,0.
107640,108080,example.eaf,CHI,CHI,0.
108180,108598,example.eaf,CHI,CHI,0.
111700,113772,example.eaf,CHI,CHI,0.
114780,116476,example.eaf,CHI,CHI,0.
118760,119930,example.eaf,CHI,CHI,0.
120100,120891,example.eaf,CHI,CHI,0.
123410,124357,example.eaf,CHI,CHI,0.
125348,127070,example.eaf,CHI,CHI,0.
128764,129251,example.eaf,CHI,CHI,0.
129731,130056,example.eaf,CHI,CHI,0.
130531,131160,example.eaf,CHI,CHI,0.
131659,132198,example.eaf,CHI,CHI,0.
133063,133756,example.eaf,CHI,CHI,0.
135850,136630,example.eaf,CHI,CHI,0.
136940,137440,example.eaf,CHI,CHI,0.
137834,139421,example.eaf,CHI,CHI,0.
141550,141910,example.eaf,CHI,CHI,0.
143468,144329,example.eaf,CHI,CHI,0.
145451,145700,example.eaf,CHI,CHI,0.
148426,149918,example.eaf,CHI,CHI,0.
151825,153761,example.eaf,CHI,CHI,0.
154094,154731,example.eaf,CHI,CHI,0.
157437,158639,example.eaf,CHI,CHI,0.
159724,161220,example.eaf,CHI,CHI,0.
164695,165609,example.eaf,CHI,CHI,0.
165659,167287,example.eaf,CHI,CHI,0.
167833,169005,example.eaf,CHI,CHI,0.
173736,174430,example.eaf,CHI,CHI,0.
176515,177290,example.eaf,CHI,CHI,0.
177731,178094,example.eaf,CHI,CHI,0.
178442,179720,example.eaf,CHI,CHI,0.
180180,181177,example.eaf,CHI,CHI,0.
182099,182830,example.eaf,CHI,CHI,0.
183080,183630,example.eaf,CHI,CHI,0.
183855,184524,example.eaf,CHI,CHI,0.
184567,185074,example.eaf,CHI,CHI,0.
185304,186070,example.eaf,CHI,CHI,0.
186345,186800,example.eaf,CHI,CHI,0.
187049,188215,example.eaf,CHI,CHI,0.
192800,193745,example.eaf,CHI,CHI,0.
202612,204814,example.eaf,CHI,CHI,0.
223207,223700,example.eaf,CHI,CHI,0.
224049,224565,example.eaf,CHI,CHI,0.
227116,227805,example.eaf,CHI,CHI,0.
228229,228952,example.eaf,CHI,CHI,0.
230720,231030,example.eaf,CHI,CHI,0.
231434,232022,example.eaf,CHI,CHI,0.
232396,233178,example.eaf,CHI,CHI,0.
233690,234263,example.eaf,CHI,CHI,0.
234647,235379,example.eaf,CHI,CHI,0.
235947,236525,example.eaf,CHI,CHI,0.
237102,237753,example.eaf,CHI,CHI,0.
238099,238700,example.eaf,CHI,CHI,0.
238977,239570,example.eaf,CHI,CHI,0.
241900,243020,example.eaf,CHI,CHI,0.
243600,244410,example.eaf,CHI,CHI,0.
244889,245810,example.eaf,CHI,CHI,0.
246240,247000,example.eaf,CHI,CHI,0.
247576,248420,example.eaf,CHI,CHI,0.
248983,250065,example.eaf,CHI,CHI,0.
251270,251530,example.eaf,CHI,CHI,0.
252480,254182,example.eaf,CHI,CHI,0.
255354,256640,example.eaf,CHI,CHI,0.
257320,258099,example.eaf,CHI,CHI,0.
258397,259005,example.eaf,CHI,CHI,0.
265087,265742,example.eaf,CHI,CHI,0.
265930,266277,example.eaf,CHI,CHI,0.
267216,267490,example.eaf,CHI,CHI,0.
267734,268094,example.eaf,CHI,CHI,0.
268373,269445,example.eaf,CHI,CHI,0.
271015,271290,example.eaf,CHI,CHI,0.
271778,272268,example.eaf,CHI,CHI,0.
272880,274445,example.eaf,CHI,CHI,0.
276897,277207,example.eaf,CHI,CHI,0.
278218,279409,example.eaf,CHI,CHI,0.
279867,280459,example.eaf,CHI,CHI,0.
280670,281100,example.eaf,CHI,CHI,0.
284767,285202,example.eaf,CHI,CHI,0.
287587,288243,example.eaf,CHI,CHI,0.
289490,289800,example.eaf,CHI,CHI,0.
291614,293509,example.eaf,CHI,CHI,0.
293745,294645,example.eaf,CHI,CHI,0.
296720,297620,example.eaf,CHI,CHI,0.
298138,298656,example.eaf,CHI,CHI,0.
299550,300113,example.eaf,CHI,CHI,0.
9243,10504,example.eaf,FA1,FEM,"a fish, right."
12550,12900,example.eaf,FA1,FEM,d'you [: did you]?
15342,15810,example.eaf,FA1,FEM,yup [: yeah].
15960,16781,example.eaf,FA1,FEM,I like fish.
26260,26921,example.eaf,FA1,FEM,what's that?
29301,30660,example.eaf,FA1,FEM,"it's a turtle, right!"
33113,34260,example.eaf,FA1,FEM,right!
44044,44908,example.eaf,FA1,FEM,gimme [: give me] five.
45090,46074,example.eaf,FA1,FEM,nice colors.
48559,49010,example.eaf,FA1,FEM,four.
49188,50578,example.eaf,FA1,FEM,one two three four.
50919,51401,example.eaf,FA1,FEM,right.
52248,52936,example.eaf,FA1,FEM,gimme [:give me] five.
55370,55872,example.eaf,FA1,FEM,you rock.
56430,57050,example.eaf,FA1,FEM,g'job [: good job] buddy.
57393,58130,example.eaf,FA1,FEM,kay [:okay] turn the page.
61700,61850,example.eaf,FA1,FEM,yup [: yeah].
62148,62526,example.eaf,FA1,FEM,that's right.
65991,66620,example.eaf,FA1,FEM,a duck.
67495,68000,example.eaf,FA1,FEM,that's right.
70770,71002,example.eaf,FA1,FEM,what?
73259,73975,example.eaf,FA1,FEM,it's not a goose.
74853,75418,example.eaf,FA1,FEM,it's a duck.
83055,83742,example.eaf,FA1,FEM,right.
85745,86166,example.eaf,FA1,FEM,nope.
86595,87196,example.eaf,FA1,FEM,count em [: them] again.
87919,88577,example.eaf,FA1,FEM,touch each one.
88780,89700,example.eaf,FA1,FEM,one.
91060,92550,example.eaf,FA1,FEM,two.
93143,95110,example.eaf,FA1,FEM,three!
95280,96085,example.eaf,FA1,FEM,good three!
102385,103365,example.eaf,FA1,FEM,right!
105378,105963,example.eaf,FA1,FEM,right!
106714,108090,example.eaf,FA1,FEM,"how many are there, should we count em [: them]?"
108598,109150,example.eaf,FA1,FEM,"no, count em [: them]."
109706,110830,example.eaf,FA1,FEM,touch each one when you count.
111904,112880,example.eaf,FA1,FEM,one.
114904,116440,example.eaf,FA1,FEM,two.
116448,118008,example.eaf,FA1,FEM,"nice job, James!"
119817,120412,example.eaf,FA1,FEM,go brush em [: them].
127250,127631,example.eaf,FA1,FEM,xxx.
130282,131210,example.eaf,FA1,FEM,that's a lot of fives.
132429,132803,example.eaf,FA1,FEM,okay.
133459,133756,example.eaf,FA1,FEM,turn it.
134670,135484,example.eaf,FA1,FEM,now what d'you [: do you] see?
139323,139835,example.eaf,FA1,FEM,right.
140119,140760,example.eaf,FA1,FEM,just one.
141975,142875,example.eaf,FA1,FEM,what else d'you [: do you] see?
144628,145282,example.eaf,FA1,FEM,that's a one.
146990,148700,example.eaf,FA1,FEM,and what d'you [: do you] see over here what are all these?
