segment_onset,segment_offset,speaker_id,ling_type,speaker_type,vcm_type,lex_type,mwu_type,addresseee,transcription,annotation_file
2040.011,2041.402,CHI,NA,CHI,C,NA,NA,NA,0.,example_solis.eaf
2041.636,2042.189,CHI,NA,CHI,N,NA,NA,NA,0.,example_solis.eaf
2042.882,2044.815,CHI,NA,CHI,C,NA,NA,NA,0.,example_solis.eaf
2045.358,2047.39,CHI,NA,CHI,C,NA,NA,NA,0.,example_solis.eaf
2047.78,2049.921,CHI,NA,CHI,C,NA,NA,NA,0.,example_solis.eaf
2050.738,2052.385,CHI,NA,CHI,C,NA,NA,NA,0.,example_solis.eaf
5640.583,5641.625,CHI,NA,CHI,C,NA,NA,NA,0.,example_solis.eaf
5642.197,5643.019,CHI,NA,CHI,C,NA,NA,NA,0.,example_solis.eaf
5643.356,5644.721,CHI,NA,CHI,N,NA,NA,NA,0.,example_solis.eaf
5645.56,5646.356,CHI,NA,CHI,C,NA,NA,NA,0.,example_solis.eaf
5648.323,5649.199,CHI,NA,CHI,C,NA,NA,NA,0.,example_solis.eaf
5650.566,5651.74,CHI,NA,CHI,C,NA,NA,NA,0.,example_solis.eaf
5653.545,5654.849,CHI,NA,CHI,C,NA,NA,NA,0.,example_solis.eaf
9250.19,9251.137,CHI,NA,CHI,C,NA,NA,NA,0.,example_solis.eaf
9253.136,9253.979,CHI,NA,CHI,N,NA,NA,NA,0.,example_solis.eaf
9258.465,9259.223,CHI,NA,CHI,C,NA,NA,NA,0.,example_solis.eaf
9260.768,9261.403,CHI,NA,CHI,N,NA,NA,NA,0.,example_solis.eaf
9261.973,9262.486,CHI,NA,CHI,C,NA,NA,NA,0.,example_solis.eaf
9268.778,9269.241,CHI,NA,CHI,N,NA,NA,NA,0.,example_solis.eaf
9276.268,9277.697,CHI,NA,CHI,C,NA,NA,NA,0.,example_solis.eaf
9279.693,9280.185,CHI,NA,CHI,N,NA,NA,NA,0.,example_solis.eaf
9292.51,9293.043,CHI,NA,CHI,N,NA,NA,NA,0.,example_solis.eaf
9297.693,9298.775,CHI,NA,CHI,C,NA,NA,NA,0.,example_solis.eaf
9299.36,9300.001,CHI,NA,CHI,C,NA,NA,NA,0.,example_solis.eaf
16468.675,16469.743,CHI,NA,CHI,N,NA,NA,NA,0.,example_solis.eaf
16480.85,16481.485,CHI,NA,CHI,N,NA,NA,NA,0.,example_solis.eaf
20040.816,20041.54,CHI,NA,CHI,N,NA,NA,NA,0.,example_solis.eaf
20041.78,20042.636,CHI,NA,CHI,C,NA,NA,NA,0.,example_solis.eaf
20043.206,20045.54,CHI,NA,CHI,C,NA,NA,NA,0.,example_solis.eaf
20045.846,20047.261,CHI,NA,CHI,Y,NA,NA,NA,0.,example_solis.eaf
20047.88,20049.24,CHI,NA,CHI,Y,NA,NA,NA,0.,example_solis.eaf
20050.058,20052.126,CHI,NA,CHI,Y,NA,NA,NA,0.,example_solis.eaf
20085.822,20087.628,CHI,NA,CHI,N,NA,NA,NA,0.,example_solis.eaf
20089.511,20092.278,CHI,NA,CHI,Y,NA,NA,NA,0.,example_solis.eaf
20092.996,20093.708,CHI,NA,CHI,Y,NA,NA,NA,0.,example_solis.eaf
20094.588,20095.9,CHI,NA,CHI,C,NA,NA,NA,0.,example_solis.eaf
20098.784,20099.958,CHI,NA,CHI,Y,NA,NA,NA,0.,example_solis.eaf
30840.296,30842.035,CHI,NA,CHI,C,NA,NA,NA,0.,example_solis.eaf
30842.672,30843.932,CHI,NA,CHI,N,NA,NA,NA,0.,example_solis.eaf
30845.174,30846.688,CHI,NA,CHI,N,NA,NA,NA,0.,example_solis.eaf
30859.894,30861.84,CHI,NA,CHI,N,NA,NA,NA,0.,example_solis.eaf
30863.948,30865.684,CHI,NA,CHI,N,NA,NA,NA,0.,example_solis.eaf
30867.618,30868.798,CHI,NA,CHI,N,NA,NA,NA,0.,example_solis.eaf
